Algoritmo,Timesteps,Learning_Rate,Gamma,Recompensa_Media
PPO,10000,0.001,0.9,302.0
PPO,20000,0.0001,0.99,51.0
PPO,5000,0.00001,0.999,25.0
A2C,10000,0.001,0.9,112.0
A2C,20000,0.0001,0.99,77.0
A2C,5000,0.00001,0.999,13.0
